,human,rarity,traits_range,hidden_traits_range,amount_ethereum,Eth_to_$
8706,1,0.8409146723431871,-0.15566078099282601,-0.021784217714127415,-0.0035521597916556677,0.7448592947339668
8707,1,-1.0507690932925764,-0.15566078099282601,-0.021784217714127415,0.019479310420247614,0.36927096624880534
8708,1,-0.5783726483066399,-0.15566078099282601,-0.021784217714127415,-0.2465341705272353,-1.228731607879301
8710,1,0.4457940336798945,-0.15566078099282601,-0.021784217714127415,-0.07264657042736551,0.46374881864489664
8713,1,-0.06821246086438874,-0.15566078099282601,-0.021784217714127415,-0.23789736919777157,-1.2349644900645982
8715,1,0.008713681176252295,-0.15566078099282601,-0.021784217714127415,-0.23973988681472383,-1.2644246058977093
8716,1,-0.5811699625626633,-0.15566078099282601,-0.021784217714127415,-0.1820460539339061,-1.2262165852431284
8717,1,-0.18255268107934156,-0.15566078099282601,-0.021784217714127415,0.10584732371488492,0.3792440580694988
8718,1,1.0933722839492908,-0.15566078099282601,-0.021784217714127415,-0.23501843542128367,-1.1220227903159796
8719,1,-0.5472525272083806,-0.15566078099282601,-0.021784217714127415,-0.13598311351009953,-1.1003648525290537
8720,1,-1.5409984166606616,-0.15566078099282601,-0.021784217714127415,0.48586658221128903,0.8788730801247758
8721,1,0.9591011996601719,-0.15566078099282601,-0.021784217714127415,0.07118496104597047,0.3334892140532271
8723,1,-1.2011247345538294,-0.15566078099282601,-0.021784217714127415,0.4973823173172407,0.7146998991375199
8724,1,-0.8811819165211633,-0.15566078099282601,-0.021784217714127415,-0.13598311351009953,-0.1373123846858591
8725,1,-1.5742165234509384,-0.15566078099282601,-0.021784217714127415,0.1864574694565464,2.1215962305723743
8727,1,0.1433344297473741,-0.15566078099282601,-0.021784217714127415,0.01245471200561712,1.7252003849374953
8729,1,-0.06576481089036834,-0.15566078099282601,-0.021784217714127415,-0.2453825970166401,-1.260420893095075
8730,1,0.6618865599576953,-0.15566078099282601,-0.021784217714127415,-0.22879993846406974,-1.0797748548400088
8735,1,0.5013906545183578,-0.15566078099282601,-0.021784217714127415,-0.1820460539339061,-0.14123581999828838
8736,1,1.575209664549306,-0.15566078099282601,-0.021784217714127415,0.036752913079175074,0.6237133448388665
8738,1,-1.7815674426786663,-0.15566078099282601,-0.021784217714127415,-0.23732158244247398,-1.2614269021495441
8739,1,1.558775443295169,-0.15566078099282601,-0.021784217714127415,-0.23732158244247398,-1.0811836132238444
8740,1,1.3664600881935665,-0.15566078099282601,-0.021784217714127415,-0.032341497556534766,1.8386164731192327
8741,1,-0.41368077148326754,-0.15566078099282601,-0.021784217714127415,-0.25056467781431835,-0.9445340499918022
8743,1,-0.9042597591333555,-0.15566078099282601,-0.021784217714127415,-0.020825762450583127,1.1391622040771592
8744,1,-0.8857275521872011,-0.15566078099282601,-0.021784217714127415,0.09421643125787374,0.7025902512535729
8745,1,-1.2853938265165317,-0.15566078099282601,-0.021784217714127415,-0.10293295375601834,0.34198503500305727
8746,1,-0.5287203202622262,-0.15566078099282601,-0.021784217714127415,-0.05537296776843805,-1.4676581665456616
8747,1,-0.9423731658716732,-0.15566078099282601,-0.021784217714127415,0.035601339568579894,0.28558473239447524
8749,1,-0.3454962364926994,-0.15566078099282601,-0.021784217714127415,0.048153490834067184,0.9160678904478989
8750,1,-1.7200265290461534,-0.15566078099282601,-0.021784217714127415,-0.2108353916987852,-1.322506023313735
8751,1,0.6108355747852698,-0.15566078099282601,-0.021784217714127415,-0.08128337175682925,0.517077749145224
8752,1,-1.778770128422643,-0.15566078099282601,-0.021784217714127415,-0.03245665490759431,-1.0942328591607628
8754,1,-0.18465066677135902,-0.15566078099282601,-0.021784217714127415,-0.2437703941018069,-1.2648850582742814
8755,1,1.4119164448539454,-0.15566078099282601,-0.021784217714127415,-0.09279910686278088,0.4881691721618258
8756,1,-1.441693760571834,-0.15566078099282601,-0.021784217714127415,0.0022057077613201526,0.4188368572351925
8757,1,-1.6032386588571803,-0.15566078099282601,-0.021784217714127415,0.20085213833898596,0.9234645716325743
8758,1,1.3276473528912431,-0.15566078099282601,-0.021784217714127415,-0.07552550420385343,1.1529783366243957
8759,1,-1.3986850538854756,-0.15566078099282601,-0.021784217714127415,-0.2440007088039259,-1.276192518916751
8761,1,-0.038490996894141066,-0.15566078099282601,-0.021784217714127415,0.036752913079175074,0.8687771505075201
8762,1,0.09787807308699531,-0.15566078099282601,-0.021784217714127415,-0.0675796469807468,0.28042397635701455
8763,1,0.25103102860427157,-0.15566078099282601,-0.021784217714127415,-0.08992017308629298,0.4459860366532007
8764,1,-0.8472644811668807,-0.15566078099282601,-0.021784217714127415,0.12312092637381238,0.15173723225665536
8766,1,-1.0654549931366988,-0.15566078099282601,-0.021784217714127415,-0.25056467781431835,-0.17996716859534573
8767,1,-1.352529368661091,-0.15566078099282601,-0.021784217714127415,-0.153256716169027,-0.4289839980780306
8770,1,-0.6518021475272519,-0.15566078099282601,30.595933779493105,0.5545003634427608,0.07264521364690993
8771,1,-0.8301309313487378,-0.15566078099282601,-0.021784217714127415,-0.2488373175484256,-0.5924308809276446
8774,1,-0.8192913386066475,-0.15566078099282601,-0.021784217714127415,0.025237177973223435,1.7208031057359985
8775,1,-0.8402711955268224,-0.15566078099282601,-0.021784217714127415,-0.2488373175484256,-0.5924308809276446
8777,1,0.14683107256740324,-0.15566078099282601,-0.021784217714127415,-0.17916712015741817,0.25688220321728233
8780,0,-1.616176237291288,-0.15566078099282601,-0.021784217714127415,-0.23375170455962896,-1.114556242508686
8781,1,0.037036488018488314,-0.15566078099282601,-0.021784217714127415,0.1519102641386915,0.40900801812250354
8785,1,-1.786462742626707,-0.15566078099282601,-0.021784217714127415,-0.2361700089318788,-1.261039975590133
8786,1,-0.298291558422306,-0.15566078099282601,-0.021784217714127415,0.24979401253928044,0.5996782852956811
8787,1,-1.0577623789326347,-0.15566078099282601,-0.021784217714127415,0.29009908541011115,0.3708977042943298
8788,1,0.32760750636290964,-0.15566078099282601,-0.021784217714127415,-0.20335016387991664,-0.8541144409997674
8789,1,-0.7927168531744261,-0.15566078099282601,-0.021784217714127415,0.054026515738102535,2.5094177161498967
8790,1,0.951058921174105,-0.15566078099282601,-0.021784217714127415,0.14039452903273983,0.4283132473391882
8796,1,0.8562999007513153,-0.15566078099282601,-0.021784217714127415,0.029843472015604073,0.43510017052632927
8797,1,-1.040978493396495,-0.15566078099282601,-0.021784217714127415,0.025237177973223435,0.44660880416310994
8798,1,-0.05842186096830715,-0.15566078099282601,-0.021784217714127415,-0.009310027344631489,0.3450258422582738
8800,1,-1.125946913923203,-0.15566078099282601,-0.021784217714127415,-0.2453825970166401,-1.2745050198576415
8801,1,-1.5416977452246674,-0.15566078099282601,-0.021784217714127415,0.3246462907279661,0.6304938458659876
8802,1,-1.0476221147545501,-0.15566078099282601,-0.021784217714127415,-0.24549775436769966,-1.2500323097979054
8803,1,-1.3332978331509309,-0.15566078099282601,-0.021784217714127415,0.1288787939267882,0.6366073324048728
8805,1,-1.7581399357844711,-0.15566078099282601,-0.021784217714127415,1.3380309800517103,0.9511004752172707
8806,1,1.0786863841051684,-0.15566078099282601,-0.021784217714127415,-0.24826153079312804,-1.2785290560755176
8807,1,1.0342790202907983,-0.15566078099282601,-0.021784217714127415,0.013721442867271793,0.33248509584635244
8810,1,1.3731037095516219,-0.15566078099282601,-0.021784217714127415,-0.24077630297425948,-1.270928098775085
8811,1,-1.6962493578699553,-0.15566078099282601,-0.021784217714127415,0.45131937689343415,0.6086119944946667
8813,1,1.0510629058269383,-0.15566078099282601,-0.021784217714127415,-0.06400976909790178,0.5355064709430226
8814,1,0.09193378029294577,-0.15566078099282601,-0.021784217714127415,-0.049615100215462234,2.699058286599943
8815,1,1.6294076282597576,-0.15566078099282601,-0.021784217714127415,-0.2510253072185564,-1.4676587583156937
8817,1,0.6409067030375204,-0.15566078099282601,-0.021784217714127415,-0.19494367725257195,-0.8211742511815026
8818,1,-0.5643860770265234,-0.15566078099282601,-0.021784217714127415,-0.020825762450583127,0.6394775067223961
8819,1,-0.574176676922605,-0.15566078099282601,-0.021784217714127415,0.03652259837705605,0.6202731643803208
8820,1,0.6961536595939808,-0.15566078099282601,-0.021784217714127415,-0.23755189714459302,-1.2229768950677198
8824,1,0.6524456243436165,-0.15566078099282601,-0.021784217714127415,-0.18331278479556076,-0.17846413299613892
8825,1,0.44649336224390035,-0.15566078099282601,-0.021784217714127415,-0.2459583837719377,-1.3804713069283783
8826,1,0.366769905947236,-0.15566078099282601,-0.021784217714127415,-0.10776956250051803,2.23954521035774
8828,1,-0.10247956050067429,-0.15566078099282601,-0.021784217714127415,0.3822249662577243,2.015108006108625
8829,1,-0.9808362368919937,-0.15566078099282601,-0.021784217714127415,0.016600376643759702,0.37331617675929435
8830,1,0.013958645406296002,-0.15566078099282601,-0.021784217714127415,0.019479310420247614,0.5048895485704163
8831,1,0.49719468313432286,-0.15566078099282601,-0.021784217714127415,-0.23386686191068848,-1.2255459125401489
8832,1,0.8965112931816503,-0.15566078099282601,-0.021784217714127415,-0.19379210374197678,-1.1006068603297072
8833,1,1.5703143646012652,-0.15566078099282601,-0.021784217714127415,0.07130011839703,0.03495948011300026
8834,1,-0.3947989002551102,-0.15566078099282601,-0.021784217714127415,-0.0036673171427152023,0.38463376226272683
8835,1,0.1940357506377966,-0.15566078099282601,-0.021784217714127415,-0.2396247294636643,-1.3056913005461812
8836,1,-0.8525094453969243,-0.15566078099282601,-0.021784217714127415,-0.24826153079312804,-0.41336126923215877
8837,1,0.06046399491268353,-0.15566078099282601,-0.021784217714127415,-0.1878039214868819,-1.116470142937417
8838,1,0.43600343378381295,-0.15566078099282601,-0.021784217714127415,0.1864574694565464,0.5924889417019469
8839,1,0.39544237707147495,-0.15566078099282601,-0.021784217714127415,-0.25056467781431835,-0.9042936878130414
8840,1,-1.7892600568827304,-0.15566078099282601,-0.021784217714127415,-0.2425036632401522,-1.1967069863120372
8843,1,0.3076766422887436,-0.15566078099282601,-0.021784217714127415,-0.2396247294636643,-1.2614269021495441
8844,1,-0.6612430831413305,-0.15566078099282601,-0.021784217714127415,0.6125396683767571,0.5370758450679942
8845,1,0.399288684173507,-0.15566078099282601,-0.021784217714127415,-0.1693787453173593,-0.3152824709922353
8847,1,-1.7028929792280108,-0.15566078099282601,-0.021784217714127415,0.554960992846999,0.42757607095641764
8849,1,-1.556033980786787,-0.15566078099282601,-0.021784217714127415,0.11448412504434864,0.2465806704995195
8850,1,-1.3899434468354028,-0.15566078099282601,-0.021784217714127415,-0.24998889105902075,-0.9545941405364925
8851,1,-1.7812177783966634,-0.15566078099282601,-0.021784217714127415,-0.22235112680473684,-1.326415087068243
8852,1,0.5992966534791737,-0.15566078099282601,-0.021784217714127415,-0.24503712496346156,-1.2740494685876933
8853,1,-0.0419876397141702,-0.15566078099282601,-0.021784217714127415,-0.2459583837719377,-1.3268174906900305
8854,1,1.2982755532029984,-0.15566078099282601,-0.021784217714127415,-0.2468796425804138,-1.2283917399554938
8855,1,0.2608216285003531,-0.15566078099282601,-0.021784217714127415,0.013375970814093231,0.7448166184632169
8857,0,-1.6284144871613901,-0.15566078099282601,-0.021784217714127415,-0.22235112680473684,-0.7767317397063696
8858,1,1.1493185690697572,-0.15566078099282601,-0.021784217714127415,0.013375970814093231,0.7561161542077971
8859,1,0.6685301813157506,-0.15566078099282601,-0.021784217714127415,0.05978438329107835,0.32232942634157585
8861,1,0.3485873632830845,-0.15566078099282601,-0.021784217714127415,0.0473473893766506,-0.03312555375436977
8865,1,-1.7780707998586371,-0.15566078099282601,-0.021784217714127415,1.5337984768528883,0.23498235965864123
8866,1,0.46222825493403147,-0.15566078099282601,-0.021784217714127415,-0.25056467781431835,-0.6024909714723349
8869,1,0.906301893077732,-0.15566078099282601,-0.021784217714127415,0.0019753930592011247,1.1139581987964617
8871,1,0.29089275675260373,-0.15566078099282601,-0.021784217714127415,-0.05306982074724773,0.3521063412014388
8872,1,-0.41927539999531416,-0.15566078099282601,-0.021784217714127415,0.007963575314295973,0.48694976724731787
8873,1,-1.422112560779671,-0.15566078099282601,-0.021784217714127415,-0.25056467781431835,-0.9445340499918022
8874,1,0.0671076162707389,-0.15566078099282601,-0.021784217714127415,0.0047391694846295,0.26293035500671375
8876,1,1.40527282349589,-0.15566078099282601,-0.021784217714127415,0.0019753930592011247,0.9702426195866016
8877,1,-0.12730572452288116,-0.15566078099282601,-0.021784217714127415,0.3131305556220145,0.33180400897096674
8878,1,0.6639845456497128,-0.15566078099282601,-0.021784217714127415,-0.24768574403783045,-1.1893295865792641
8879,1,0.5108315901324365,-0.15566078099282601,-0.021784217714127415,-0.19206474347608404,-1.1050640718218885
8885,1,0.18494447930572083,-0.15566078099282601,-0.021784217714127415,-0.0612459926724734,0.5059248021496102
8886,1,-1.7396077288383167,-0.15566078099282601,-0.021784217714127415,-0.1244673784041479,-1.1119888298766005
8887,1,-1.2283985485500566,-0.15566078099282601,-0.021784217714127415,-0.25056467781431835,-0.3409286173103892
8888,1,-1.072448278776757,-0.15566078099282601,-0.021784217714127415,0.1300303674373834,0.0020262518928868952
8889,1,-0.6570471117572956,-0.15566078099282601,-0.021784217714127415,0.6931498141184186,1.0169750433700346
8893,1,0.9863750136563992,-0.15566078099282601,-0.021784217714127415,0.05978438329107835,0.859910857374133
8894,1,1.4335956303381259,-0.15566078099282601,-0.021784217714127415,-0.2466493278782948,-1.333524217719824
8897,1,0.6395080459095087,-0.15566078099282601,-0.021784217714127415,0.006696844452641299,2.5609604396209495
8900,1,-1.6885567436658913,-0.15566078099282601,-0.021784217714127415,-0.0668887028743897,0.20690618841389746
8901,1,0.1359914798253129,-0.15566078099282601,-0.021784217714127415,-0.15636596464763394,0.35110293323285735
8902,1,-0.2524855374799243,-0.15566078099282601,-0.021784217714127415,0.013491128165152765,1.4589170162843317
8903,1,1.680458613432183,-0.15566078099282601,-0.021784217714127415,-0.23847315595306912,-1.143906753513845
8904,1,-0.37556736474494995,-0.15566078099282601,-0.021784217714127415,-0.16477245127497864,-0.17446765243091503
8905,1,1.1804386901680164,-0.15566078099282601,-0.021784217714127415,0.0022057077613201526,0.4286683093584125
8906,1,-1.6420513941595036,-0.15566078099282601,-0.021784217714127415,0.4398036417874825,0.3385801985307116
8907,1,-1.5553346522227811,-0.15566078099282601,-0.021784217714127415,0.024661391217925845,0.3202230535598574
8910,1,-0.3867566217690432,-0.15566078099282601,-0.021784217714127415,-0.2396247294636643,-1.3237994635266235
8911,1,0.6391583816275058,-0.15566078099282601,-0.021784217714127415,-0.19367694639091723,-1.1114226863223546
8912,1,-1.2818971836965025,-0.15566078099282601,-0.021784217714127415,-0.2431946073465093,-1.3510200273627635
8913,1,-1.000417436684157,-0.15566078099282601,-0.021784217714127415,0.05978438329107835,0.33615273594187234
8916,1,-1.6088332873692268,-0.15566078099282601,-0.021784217714127415,0.2152468072214255,0.2325959026559132
8917,1,-0.6073947837128818,-0.15566078099282601,-0.021784217714127415,-0.2460735411229972,-1.3304757054335543
8918,1,-0.27975935147615155,-0.15566078099282601,-0.021784217714127415,-0.2425036632401522,-1.246336766332509
8919,1,0.8122422012189482,-0.15566078099282601,-0.021784217714127415,0.005084641537808063,0.5673280067873057
8920,1,-1.6770178223597951,-0.15566078099282601,-0.021784217714127415,-0.24826153079312804,-1.0934233900532175
8922,1,-0.2140224664596038,-0.15566078099282601,-0.021784217714127415,-0.23052729872996253,-1.231611941065979
8924,1,1.2133071326762903,-0.15566078099282601,-0.021784217714127415,0.019479310420247614,1.74313686348601
8925,1,-0.31297745826642837,-0.15566078099282601,-0.021784217714127415,-0.25056467781431835,-1.2060964041537479
8926,1,-0.2773117015021312,-0.15566078099282601,-0.021784217714127415,-0.13598311351009953,0.35985729003273126
8927,1,-0.7696390105622338,-0.15566078099282601,-0.021784217714127415,0.025237177973223435,0.6202711171908251
8929,1,-0.6385149048111411,-0.15566078099282601,-0.021784217714127415,0.05978438329107835,0.27787872997188906
8931,1,0.2398417715801783,-0.15566078099282601,-0.021784217714127415,-0.2109505490498447,-1.084568204335943
8932,1,-1.0381811791404716,-0.15566078099282601,-0.021784217714127415,0.019479310420247614,1.0363191827056693
8933,1,-0.7535544535900998,-0.15566078099282601,-0.021784217714127415,0.09433158860893327,1.073017108745821
8934,1,-0.4080861429712209,-0.15566078099282601,-0.021784217714127415,-0.23663063833611686,-1.2025833566619515
8936,1,-0.5605397699244914,-0.15566078099282601,-0.021784217714127415,0.1287636365757287,0.9364863718838577
8937,1,1.4755553441784757,-0.15566078099282601,-0.021784217714127415,0.04826864818512672,1.9362889554480651
8938,1,-2.7925873820549662e-05,-0.15566078099282601,-0.021784217714127415,-0.23847315595306912,-1.246336766332509
8940,1,-0.3255653724185333,-0.15566078099282601,-0.021784217714127415,-0.25056467781431835,-1.2060964041537479
8941,1,0.5094329330044248,-0.15566078099282601,-0.021784217714127415,-0.03809936510951059,0.3669211049611382
8942,1,0.18774179356174414,-0.15566078099282601,-0.021784217714127415,-0.23213950164479574,-1.0945208544762746
8943,1,0.24753438578424242,-0.15566078099282601,-0.021784217714127415,-0.24998889105902075,-0.6729116052851664
8944,1,1.109456840921425,-0.15566078099282601,-0.021784217714127415,0.025237177973223435,0.4979152659410301
8945,1,1.3524735169134499,-0.15566078099282601,-0.021784217714127415,-0.04385723266248641,0.6586531570884141
8946,1,-1.4256092035997001,-0.15566078099282601,-0.021784217714127415,0.07705798595000582,1.3005251739499075
8947,1,0.6842650740058818,-0.15566078099282601,-0.021784217714127415,0.10584732371488492,0.7156080532169635
8949,1,0.26466793560238516,-0.15566078099282601,-0.021784217714127415,-0.184924987710394,-1.1130186968533098
8950,1,1.3045695102790509,-0.15566078099282601,-0.021784217714127415,-0.24826153079312804,-1.1457358608856067
8951,1,0.3321531420289475,-0.15566078099282601,-0.021784217714127415,0.12312092637381238,0.4450894725398223
8952,1,1.65248547087195,-0.15566078099282601,-0.021784217714127415,-0.24998889105902075,-1.0451349554387044
8953,1,-0.5598404413604855,-0.15566078099282601,-0.021784217714127415,0.02166730009037844,0.25886340831778104
8954,1,1.562971414679204,-0.15566078099282601,-0.021784217714127415,0.010266722335486292,0.6709746752310722
8956,1,0.26326927847437354,-0.15566078099282601,-0.021784217714127415,-0.009310027344631489,1.9231666175617492
8958,1,-1.7801687855506547,-0.15566078099282601,-0.021784217714127415,-0.24423102350604495,-1.1993896771239545
8961,1,0.16816059376958098,-0.15566078099282601,-0.021784217714127415,0.048153490834067184,0.7511737553175398
8967,1,-0.12415874598485495,-0.15566078099282601,-0.021784217714127415,-0.2453825970166401,-1.1739041144107392
8970,1,0.8839233790295455,-0.15566078099282601,-0.021784217714127415,-0.0795560114909365,0.5170823265951361
8971,1,0.4450947051158887,-0.15566078099282601,-0.021784217714127415,0.006812001803700792,0.46109413691763723
8972,1,-1.6018400017291685,-0.15566078099282601,-0.021784217714127415,0.23252040988035297,0.332498634270481
8974,1,-0.0801010464524878,-0.15566078099282601,-0.021784217714127415,-0.2459583837719377,-1.2932838555410633
8976,1,-0.7402672108739891,-0.15566078099282601,-0.021784217714127415,-0.2459583837719377,-1.2262165852431284
8978,1,-0.7063497755197063,-0.15566078099282601,-0.021784217714127415,0.036752913079175074,0.9536038339803482
8981,1,-1.300429390642657,-0.15566078099282601,-0.021784217714127415,-0.20507752414580938,-1.086129824408317
8987,1,-0.2612271445299971,-0.15566078099282601,-0.021784217714127415,-0.1820460539339061,0.2499340340144162
8988,1,0.2877457782145775,-0.15566078099282601,-0.021784217714127415,0.05978438329107835,0.6920191240616365
8989,1,-1.4189655822416447,-0.15566078099282601,-0.021784217714127415,0.1288787939267882,0.7065706893747639
8990,1,0.8521039293672803,-0.15566078099282601,-0.021784217714127415,0.1288787939267882,0.6738906376659525
8991,1,-0.1479359171610531,-0.15566078099282601,-0.021784217714127415,-0.23213950164479574,-1.0817171028739416
8993,1,0.4227161910677022,-0.15566078099282601,-0.021784217714127415,0.007963575314295973,0.11588891644561067
8994,1,-1.7315654503522495,-0.15566078099282601,-0.021784217714127415,-0.22235112680473684,-1.3328535450168446
8995,1,0.48740408323824125,-0.15566078099282601,-0.021784217714127415,-0.07840443798034133,0.5002961540366069
8996,1,1.315409103021141,-0.15566078099282601,-0.021784217714127415,-0.22638163409181994,-1.1214044791031001
8998,1,-0.71998668251782,-0.15566078099282601,-0.021784217714127415,-0.16477245127497864,-0.7374303193117797
8999,1,-1.4105736394735748,-0.15566078099282601,-0.021784217714127415,-0.24975857635690174,-0.7131519674639273
9000,1,-1.3881951254253884,-0.15566078099282601,-0.021784217714127415,0.07130011839703,0.34506177115307624
9001,1,-0.3385029508526411,-0.15566078099282601,-0.021784217714127415,-0.12584926661686208,0.3104252598312998
9002,1,0.5765684751489842,-0.15566078099282601,-0.021784217714127415,-0.009310027344631489,0.7047459370205541
9003,1,1.4234553661600415,-0.15566078099282601,-0.021784217714127415,-0.24618869847405675,-1.2290240523718792
9005,1,-0.8976161377753002,-0.15566078099282601,-0.021784217714127415,-0.1590145837220028,-1.1098967883201478
9007,1,1.1276393835855765,-0.15566078099282601,-0.021784217714127415,-0.020825762450583127,0.7695544774652404
9008,1,0.013259316842290174,-0.15566078099282601,-0.021784217714127415,-0.0668887028743897,0.5351166424344158
9009,1,-1.296233419258622,-0.15566078099282601,-0.021784217714127415,-0.24768574403783045,-1.1524425879154
9011,1,-1.5224662097145072,-0.15566078099282601,-0.021784217714127415,-0.24238850588909266,-1.3511734993771751
9012,1,-0.561938427052503,-0.15566078099282601,-0.021784217714127415,0.3246462907279661,0.4613636036286557
9014,1,-0.8469148168848777,-0.15566078099282601,-0.021784217714127415,0.05978438329107835,0.23734029103624849
9015,1,0.9311280570999388,-0.15566078099282601,-0.021784217714127415,0.06600288024829223,0.5171087059370237
9016,1,-0.32451637957252455,-0.15566078099282601,-0.021784217714127415,-0.2453825970166401,-1.250360802550385
9017,1,0.7881153657607471,-0.15566078099282601,-0.021784217714127415,0.025237177973223435,0.75113612835967
9022,1,0.0240989095843805,-0.15566078099282601,-0.021784217714127415,0.03537102486646087,1.720799601417213
9023,1,0.06186265204069519,-0.15566078099282601,-0.021784217714127415,-0.006431093568143578,1.8762679971367717
9024,1,0.5234195042845414,-0.15566078099282601,-0.021784217714127415,-0.2494131043037232,-1.0116013202897371
9025,1,0.8912663289516067,-0.15566078099282601,-0.021784217714127415,0.013721442867271793,0.09366729422022821
9026,1,0.32550952067089217,-0.15566078099282601,-0.021784217714127415,-0.020825762450583127,0.3103616445528556
9027,1,1.482198965536531,-0.15566078099282601,-0.021784217714127415,-0.007006880323441168,0.7999900476235116
9028,1,-0.24374393042985146,6.424225765937039,-0.021784217714127415,0.8543701056017414,0.6593901984442921
9029,1,1.4356936160301434,-0.15566078099282601,-0.021784217714127415,0.030995045526199253,0.7081951109215905
9030,1,1.469611051384426,-0.15566078099282601,-0.021784217714127415,-0.18722813473158434,-0.3617738499705581
9032,1,-0.6657887188073683,-0.15566078099282601,-0.021784217714127415,-0.24561291171875915,-1.170047746368608
9033,1,1.5968888500334868,-0.15566078099282601,-0.021784217714127415,-0.2453825970166401,-1.250360802550385
9034,1,-1.226999891422045,-0.15566078099282601,-0.021784217714127415,-0.24549775436769966,-1.2582446286098974
9035,1,0.2115189647379423,-0.15566078099282601,-0.021784217714127415,-0.2466493278782948,-1.2200257602925497
9040,1,0.379008155817338,-0.15566078099282601,-0.021784217714127415,-0.23858831330412866,-1.1787772591883507
9042,1,0.1786505222296684,-0.15566078099282601,-0.021784217714127415,-0.009540342046750515,2.128272176514663
9043,1,0.9332260427919563,-0.15566078099282601,-0.021784217714127415,-0.24826153079312804,-1.2865771285112697
9047,1,1.6503874851799325,-0.15566078099282601,-0.021784217714127415,0.03537102486646087,0.6892764105587238
9052,1,-1.145877777997369,-0.15566078099282601,-0.021784217714127415,-0.04385723266248641,-0.22411978820815281
9055,1,1.490241244022598,-0.15566078099282601,-0.021784217714127415,-0.24826153079312804,-1.2262165852431284
9058,1,-1.580510480526991,-0.15566078099282601,-0.021784217714127415,0.6125396683767571,0.6920012394562238
9060,1,-0.8650973595490292,-0.15566078099282601,-0.021784217714127415,0.06554225084405417,1.9362734783856885
9061,1,0.5192235329005064,-0.15566078099282601,-0.021784217714127415,-0.05537296776843805,0.500094952225713
9062,1,-0.26996875158007,6.424225765937039,-0.021784217714127415,0.22100467477440133,0.48414602819144814
9063,1,-1.7032426435100136,-0.15566078099282601,-0.021784217714127415,0.6586026088005636,0.6785023807461052
9064,1,-1.6668775581817106,-0.15566078099282601,-0.021784217714127415,0.531814365284036,0.23498086378762767
9065,1,-0.0017762472838351185,-0.15566078099282601,-0.021784217714127415,0.09433158860893327,0.3751150940255115
9069,1,-0.6972585041876307,-0.15566078099282601,-0.021784217714127415,0.14027937168168034,0.33862916710913515
9070,1,0.13109617987727212,-0.15566078099282601,-0.021784217714127415,0.006812001803700792,0.1329735051341251
9072,1,-0.9290859231555625,-0.15566078099282601,-0.021784217714127415,0.06554225084405417,1.0193053707740338
9073,1,1.473457358486458,-0.15566078099282601,-0.021784217714127415,0.0022057077613201526,0.8856250585088183
9075,1,1.3678587453215783,-0.15566078099282601,-0.021784217714127415,0.007963575314295973,0.783118832882998
9076,1,0.25417800714229777,-0.15566078099282601,-0.021784217714127415,-0.11295164329819625,0.32027083373937537
9077,1,-0.35039153644074017,-0.15566078099282601,-0.021784217714127415,-0.24354007939968786,-1.2496901298474055
9082,1,1.6493384923339238,-0.15566078099282601,-0.021784217714127415,0.1398187422774423,0.8928918542649018
9085,1,0.2884451067785833,-0.15566078099282601,-0.021784217714127415,-0.09164753335218573,0.4547991221631224
9086,1,-1.713732571970101,-0.15566078099282601,-0.021784217714127415,-0.1302252459571237,-1.2608041346396346
9089,1,-0.20143455230749888,-0.15566078099282601,-0.021784217714127415,0.013721442867271793,2.048911500866933
9090,1,-0.061219175224330465,-0.15566078099282601,-0.021784217714127415,-0.14174098106307537,0.33108543107491734
9093,1,-0.4836136278838503,-0.15566078099282601,-0.021784217714127415,0.06266331706756627,1.2804995541494069
9094,1,0.6744744741098001,-0.15566078099282601,-0.021784217714127415,-0.24434618085710447,-1.2971487490836562
9095,1,0.08109418755085544,-0.15566078099282601,-0.021784217714127415,-0.15072325444571763,0.2750904133367194
9097,1,-0.6563477831932897,-0.15566078099282601,-0.021784217714127415,0.934980251343403,0.9561491345589368
9099,1,0.5125799115424511,-0.15566078099282601,-0.021784217714127415,0.036752913079175074,0.7602488937114019
9101,1,1.6657727135880607,-0.15566078099282601,-0.021784217714127415,-0.24549775436769966,-1.2110237954409433
9102,1,-0.9112530447734138,-0.15566078099282601,-0.021784217714127415,0.1835785356800585,0.6604701175182843
9103,1,0.5297134613605938,-0.15566078099282601,-0.021784217714127415,-0.01794682867409522,0.6894730517632891
9106,1,0.322012877850863,-0.15566078099282601,-0.021784217714127415,0.05840249507836415,0.1321127086961493
9107,1,-0.35353851497876637,-0.15566078099282601,-0.021784217714127415,-0.2396247294636643,-1.25539084782273
9110,1,0.023749245302377587,-0.15566078099282601,-0.021784217714127415,-0.020825762450583127,0.47932086525092765
9111,1,1.3024715245870333,-0.15566078099282601,-0.021784217714127415,-0.08070758500153165,1.2304847152041274
9113,1,0.046827087914569895,-0.15566078099282601,-0.021784217714127415,0.07130011839703,0.9220079638910604
9114,1,1.4912902368686067,-0.15566078099282601,-0.021784217714127415,-0.23847315595306912,-1.1484795219432495
9117,1,0.58565974648106,-0.15566078099282601,-0.021784217714127415,-0.0035521597916556677,0.704291394723518
9119,1,0.8038502584508782,-0.15566078099282601,-0.021784217714127415,0.11736305882083656,1.8832945265547136
9123,1,1.4570231372323212,-0.15566078099282601,-0.021784217714127415,-0.24826153079312804,-1.254384838768261
